product_id,brand,perfume_name,handle,product_type,concentration,gender,family,available,variant_count,available_variant_count,min_price_inr,max_price_inr,product_url,image_url,tags,description
9074902139134,Meo Fusciuni,2# Nota Di Viaggio EDP,2-nota-di-viaggio-edp,Fragrance,EDP,Unisex,,False,1,0,9500.00,9500.00,https://scentoria.co.in/products/2-nota-di-viaggio-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/EDP.jpg?v=1764837548,Aromatic | EDP | recent-restock | Unisex,"Meo Fusciuni 2# Nota Di Viaggio Parfum is an ode to joy, the happiness of journeys and encountering others. This second chapter of the Journey Trilogy not only tells of the joyous time Meo spent in Morocco, it is most importantly a dedication to the Berber people who have always welcomed people in a loving way. This fragrance is titled Shukran, an Arabic word that means thank you. The goal of this fragrance is to remember Morocco's mint tea ritual, in the bars of Marrakech; the easiest way to get to know each other, understand and build a dialogue. 2# Nota Di Viaggio 'Shukran', can be worn throughout the year, but its energy is released best in the hot seasons, both day and night. Saison is an official Australian and New Zealand stockist of Meo Fusciuni."
8479661752574,Les Bains Guerbois,2015 Le Phenix EDP,2015-le-phenix-edp,Fragrance,EDP,Unisex,,True,1,1,5750.00,5750.00,https://scentoria.co.in/products/2015-le-phenix-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/2015_Le_Phenix_100_ML_EDP_Retail.jpg?v=1715852022,EDP | Unisex | Woody Spicy,"""In Paris nothing disappears, anything can come back to life. In 2015 the Bains rises again. Once again everything goes in the Maison Guerbois under the deeply burnished domes and cupolas, in a subtle spiral of cardamom and ginger, patchouli and cedarwood, incense and amber. The Spa, the nightclub, the hotel. Dance, linger, dream, perspire, drink, watch, sense, seduce, doze. All the yesterdays and now."" - Les Bains Guerbois"
8334322761982,Stephane Humbert Lucas,2022 Generation EDP,2022-generation-edp,Fragrance,EDP,Unisex,,True,3,2,350.00,8950.00,https://scentoria.co.in/products/2022-generation-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Generation_2022.jpg?v=1756375880,Amber Woody | EDP | Unisex,"2022 Generation Man, a fragrance that employs a unique blend of timeless opulence and sleek modernity to represent the distinct character of today's sophisticated Middle Eastern man."
8702764777726,Lab Solue,209 Styrax Scented Candle,209-styrax-scented-candle,Fragrance,,,,False,1,0,3500.00,3500.00,https://scentoria.co.in/products/209-styrax-scented-candle,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/209_Styrax_Scented_Candle.webp?v=1732092953,CANDLE,"LabSolue presents its olfactory celebration of Styrax. With the flow and slow river of sap, the Styrax trunk bears the esteemed and perfumed resin that hides within, which once cut, trickles down into the open. It thus takes the form of small mysteriously scented drops: the tears of Styrax. They are credited with the power to open the spirit of the pure in heart to great secrets. An Essence formed with mysterious Styrax natural resin, finished with precious Amyris, and seductive Tonka Bean Absolute."
8851537428734,Jovoy,21 Conduit St EDP,21-conduit-st-edp,Fragrance,EDP,Unisex,Woody,True,3,1,400.00,12500.00,https://scentoria.co.in/products/21-conduit-st-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/21_Conduit_St.jpg?v=1747303006,Aromatic | EDP | Unisex | Woody,"JovoyÕs new fragrance, Ò21 Conduit StÓ, revisits a great classic of English perfumery while giving it a new, intriguing and decidedly modern twist. Whether the memory conjures dried flowers from Norfolk tucked into ornate sachets, or the fragrance of a bottle of authentic British Eau de Cologne, lavender is to English perfumery what scones are to teatime. The result of a creative tandem, 21 Conduit St gives the scent of lavender a singular brightness. The accord comes from a formula by Oli Marlow, whose fascination with this aromatic note goes back to his childhood. He dreamt of giving it greater contrast, making it more multi-facetted, upping the tangy, fruity freshness and warming it through with resinous notes. ÒItÕs a lavender thatÕs chiseled from the freshness of cold, crisp oranges, the cheekiness of cassis and the bittersweet comforting warmth of pineÓ Marlow explains."
8882356060414,Costume National,21 EDP,21-edp,Fragrance,EDP,Unisex,,False,1,0,4950.00,4950.00,https://scentoria.co.in/products/21-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/21_1dbc4036-322a-4f49-a3d5-1823c5e2c11d.jpg?v=1747287660,EDP | Oriental Spicy Woody | Unisex,"21 is the harmony of the purest elements that come together to create a single strong and synergistic character. The unexpected encounter of white purity and deep mystery gives rise to the most enigmatic of contrasts. A sensual fragrance in which the whiteness of milk vigorously envelops spicy and woody notes. Opposites that attract and clash, giving rise to new lifeblood. Richness and essentiality come together in a unicum. The bottle is an iconic design object: it is the reproduction in glass of Ennio CapasaÕs sculpture that was inspired by the human silhouette. The bottle is dressed in snow-white, embodying absolute pureness."
8384247922942,Carolina Herrera,212 Heroes Forever Young EDP,212-heroes-forever-young-edp,Fragrance,EDP,Her,,False,1,0,1250.00,1250.00,https://scentoria.co.in/products/212-heroes-forever-young-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_0012_12e99333-933b-44c8-8971-f21196ff4926.jpg?v=1714471677,EDP | Floral Fruity | Her,"212 Heroes reinvents Fougere with a new olfactive genre: Fougere Fruity Woody. Authentic to its core, 212 Heroes is 100% certified vegan and cruelty-free."
9074899681534,Carolina Herrera,212 Men Heroes Forever Young EDT,212-men-heroes-forever-young-edt,Fragrance,EDT,His,,True,1,1,4500.00,4500.00,https://scentoria.co.in/products/212-men-heroes-forever-young-edt,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/212_Men_Heroes_Forever_Young.avif?v=1764752401,Aromatic Fruity | EDT | His | recent-restock,"Feel forever young with 212 Heroes, a fresh new masculine scent that celebrates youth, freedom and authenticity. Contained inside a striking skateboard-shaped bottle and represented by a diverse cast of talented creatives, this innovative, vegan fragrance is proof that nothing is more heroic than being authentic. 212 Heroes reinvents Foug�res with a new olfactive genre: Foug�re Fruity Woody. Youthful top notes of Pear Elixir and Ginger are heightened by Lemon Haze Cannabis. The heart features an innovative, fresh accord of Geranium Oil Madagascar, leading to a leathery and woody base. A revolutionary fragrance calls for a revolutionary bottle. 212 Heroes opens a new chapter in industrial design with an innovative glass and chrome bottle that evokes the silhouette of a skateboard and captures the spirit of a new generation."
8494582890750,Carolina Herrera,212 Men NYC EDT,212-men-nyc-edt,Fragrance,EDT,His,,True,2,1,250.00,5500.00,https://scentoria.co.in/products/212-men-nyc-edt,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/212_Men_NYC_100_ML_EDT_Retail.jpg?v=1716448300,Citrus Aromatic | EDT | His,"Carolina Herrera presented refreshing 212 NYC Body Spray limited edition fragrances (male and female versions) in 2012 under the slogan ""The Freshest Sensation in Town"". The scents combine the urban energy of New York and the elegance of the Carolina Herrera brand. They are inspired by street art graffiti."
9123826958590,Carolina Herrera,212 Men Surf (Limited Edition) EDT,212-men-surf-limited-edition-edt,Fragrance,EDT,His,,True,1,1,7500.00,7500.00,https://scentoria.co.in/products/212-men-surf-limited-edition-edt,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/212_Men_Surf_Limited_Edition_EDT.avif?v=1770265789,EDT | Fresh Aromatic | His | recent-restock,"The limited fragrant duo will provide two new compositions inspired by sea aromas, excitement and summer companionship, dedicated to younger population. The line is described as 'fresh, youthful and carefree, a collection that retells a fun, characteristic story inspired by summer memories'."
9105773330686,Carolina Herrera,212 NYC EDT,212-nyc-edt,,EDT,Her,,True,1,1,4500.00,4500.00,https://scentoria.co.in/products/212-nyc-edt,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/518jcbFHeEL._SY679.jpg?v=1767790675,EDT | Floral Woody Musk | Her,"212 NYC by Carolina Herrera is a Floral Woody Musk fragrance for women. 212 was launched in 1997. The nose behind this fragrance is Alberto Morillas. Top notes are Orange Blossom, Cactus Flower, Bergamot and Mandarin Orange; middle notes are Lily, Freesia, Gardenia, Jasmine, Lily-of-the-Valley, White Camelia, Rose and Peony; base notes are Musk and Sandalwood."
8673038205182,Carolina Herrera,212 VIP Black (2 X 1.5 ML),212-vip-black-2-x-1-5-ml,Fragrance,,,,True,1,1,450.00,450.00,https://scentoria.co.in/products/212-vip-black-2-x-1-5-ml,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_0105_0003345a-102a-4f9c-a79c-115f09d30e8e.jpg?v=1728562487,Discovery Set,This includes: 212 VIP Black EDP - 1.5ML 212 VIP Men EDT - 1.5 ML
9048010817790,Carolina Herrera,212 VIP Black EDP Elixir,212-vip-black-edp-elixir,Fragrance,,His,,True,3,2,1150.00,6950.00,https://scentoria.co.in/products/212-vip-black-edp-elixir,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/212_VIP_Black_EDP_Elixir.webp?v=1762423266,Amber Aromatic Gourmand | EDP Elixir | His,"212 VIP Black Elixir is a highly concentrated, intense fragrance that enhances the original notes of 212 VIP Black with a unique blend of black lavender, black licorice, and black vanilla."
8384247955710,Carolina Herrera,212 VIP Black EDP for Men,212-vip-black-edp-for-men,Fragrance,EDP,His,,True,5,3,250.00,7950.00,https://scentoria.co.in/products/212-vip-black-edp-for-men,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/212_vip.jpg?v=1713937166,Aromatic Fougere | EDP | His,"The 212 VIP Black brings contrast with fierce Absinth and smooth Lavender, it's a confident boldness, a fearless approach, while undertones of dark Musk and Vanilla make for a seductively smooth execution."
8522008527102,Carolina Herrera,212 VIP Black EDP for Men Partial,212-vip-black-edp-for-men-partial,Fragrance,EDP,His,,False,1,0,2100.00,2100.00,https://scentoria.co.in/products/212-vip-black-edp-for-men-partial,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2134-Photoroom.png?v=1770705525,Aromatic Fougere | EDP | His,"The 212 VIP Black brings contrast with fierce Absinth and smooth Lavender, it's a confident boldness, a fearless approach, while undertones of dark Musk and Vanilla make for a seductively smooth execution."
8673039352062,Carolina Herrera,212 VIP Club Edition EDT (2 X 1.5 ML),212-vip-club-edition-edt-2-x-1-5-ml,Fragrance,,,,True,1,1,450.00,450.00,https://scentoria.co.in/products/212-vip-club-edition-edt-2-x-1-5-ml,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_0005_8c4a4887-3309-4bc5-bc46-8af2f8285b4b.jpg?v=1728562577,Discovery Set,This includes: 212 VIP Club Edition EDT - 1.5 ML 212 VIP Men Club Edition EDT - 1.5 ML
8494583644414,Carolina Herrera,212 VIP Men Are You On The List NYC EDT,212-vip-men-are-you-on-the-list-nyc-edp,Fragrance,EDP,Her,Oriental,True,4,4,800.00,7500.00,https://scentoria.co.in/products/212-vip-men-are-you-on-the-list-nyc-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/o.12865.jpg?v=1767786079,EDP | Her | Oriental,"Surrounded by slogans such as ""Are you on the list?"" and ""This is a private party"", 212 VIP embodies the lifestyle of those in center of attention. First of all, the inspiration is sought amongst New York youth; those young, stylish, modern and creative people, always ready for fun. 212 VIP is glamorous and exclusive in its composition, which was developed by the perfumer Alberto Morella's, inspired by the energetic life of New York metropolis, the city that never sleeps. Fresh aromas of seductive rum and passion fruit from the beginning of the compositions will take you to the musk and gardenia heart, and then to the soft base of vanilla and Tonka bean."
8868570333438,Carolina Herrera,212 VIP Rose NYC Elixir EDP,212-vip-rose-nyc-elixir-edp,Fragrance,EDP,Her,,False,1,0,950.00,950.00,https://scentoria.co.in/products/212-vip-rose-nyc-elixir-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/212_VIP_Rose_NYC_Elixir_EDP_5_ML.webp?v=1745903867,Chypre Floral | EDP | Her,"212 VIP RosŽ Elixir is a sensual, more intense interpretation of 212 VIP RosŽ, housed in a pink dŽgradŽ glitter bottle. A declaration of joy, freedom and femininity, this elixir eau de parfum invites you to celebrate the beauty of being yourself with every single spritz. Bringing fresh intensity and added sparkle to our iconic scent, this ultra-feminine fragrance showcases a floral and spicy base with peach blossom notes as effervescent as a glass of rosŽ."
8671566725374,YSL,24 EDP,24-edp,Fragrance,EDP,Unisex,,True,6,5,550.00,22950.00,https://scentoria.co.in/products/24-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/ysl_24_rue_universite_2.webp?v=1756287793,EDP | Oriental Woody | Unisex,"In the H√¥tel de S√©necterre, a mansion of the 17th century located at the 24 RUE DE L'UNIVERSIT√â, are now installed the workshops of SAINT LAURENT. The fragrance echos this place of creation with a creamy sandalwood and a sensual suede accord transcribing the immaculate purity of the white paneling."
9110670639358,YSL,24 EDP Partial,24-edp-copy,Fragrance,EDP,Unisex,,False,1,0,7500.00,7500.00,https://scentoria.co.in/products/24-edp-copy,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_1713-Photoroom.png?v=1768471854,EDP | Oriental Woody | recent-restock | Unisex,"In the H√¥tel de S√©necterre, a mansion of the 17th century located at the 24 RUE DE L'UNIVERSIT√â, are now installed the workshops of SAINT LAURENT. The fragrance echos this place of creation with a creamy sandalwood and a sensual suede accord transcribing the immaculate purity of the white paneling."
8334300086526,Scent Story,24 Elixir Ambrosia EDP,24-elixir-ambrosia-edp,Fragrance,EDP,Unisex,,True,1,1,120.00,120.00,https://scentoria.co.in/products/24-elixir-ambrosia-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/MG_0656.jpg?v=1712146267,Amber Floral | EDP | Unisex,"Sweet and happy memories came to mind as I opened the creaky wooden gate to the family garden. It had been years since I had been there. I sat comfortably in the shade of the tall cypress tree, as we used to do. I abandoned myself to the comforting feeling of belonging to the place. I breathed deeply. It was the scent of happiness at dawn."
8334300381438,Scent Story,24 Elixir Azur EDP,24-elixir-azur-edp,Fragrance,EDP,Unisex,,True,1,1,120.00,120.00,https://scentoria.co.in/products/24-elixir-azur-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/MG_0651.jpg?v=1712146238,EDP | Unisex | Woody Aromatic,"A road trip through the ""riviera"". It was like blending into the backdrop of a 1960s French film as I drove along those little-travelled roads winding up and down through the unspoilt countryside. As I rounded the last bend, I thought of you, of the dinner we would have at our secret spot by the sea, and I could almost smell its pleasant aroma."
